Sziget;city;description;01-01-2026;04-01-2026;100.0;100.0;1.0;y;
Coachella;Indio;description;09-04-2027;18-04-2027;200.0;200.0;0.6;y;
Lollapalooza;Chicago;description;01-01-2026;04-01-2026;300.0;300.0;0.5;y;
Glastonbury;Glastonbury;description;01-01-2026;04-01-2026;100.0;300.0;0.25;y;
Pinkpop;Landgraaf;description;01-01-2026;04-01-2026;200.0;300.0;0.1;y;
Lowlands;Biddinghuizen;description;01-01-2026;04-01-2026;300.0;400.0;0.08;y;
Rock Werchter;Werchter;description;01-01-2026;04-01-2026;200.0;500.0;0.08;y;
Roskilde;Roskile;description;01-01-2026;04-01-2026;200.0;700.0;0.4;y;
North Sea Jazz;Rotterdam;description;01-01-2026;04-01-2026;200.0;800.0;0.1;y;
Reggae Lake;Amsterdam;description;01-01-2026;04-01-2026;200.0;800.0;0.1;y;
